Earth Date,Sol,Month,Min_temp,Max_temp,Pressure,Atmo_opacity,Season,Mean_temp
2022-10-19,3627,1,-67.0,-9.0,803.0,Sunny,Winter,-38.0
2022-10-18,3626,1,-67.0,-12.0,804.0,Sunny,Winter,-39.5
2022-10-17,3625,1,-67.0,-11.0,804.0,Sunny,Winter,-39.0
2022-10-16,3624,1,-67.0,-12.0,806.0,Sunny,Winter,-39.5
2022-10-15,3623,1,-67.0,-12.0,808.0,Sunny,Winter,-39.5
2022-10-14,3622,1,-66.0,-12.0,809.0,Sunny,Winter,-39.0
2022-10-13,3621,1,-68.0,-10.0,808.0,Sunny,Winter,-39.0
2022-10-12,3620,1,-65.0,-12.0,806.0,Sunny,Winter,-38.5
2022-10-11,3619,1,-66.0,-9.0,806.0,Sunny,Winter,-37.5
2022-10-10,3618,1,-66.0,-10.0,807.0,Sunny,Winter,-38.0
2022-10-09,3617,1,-70.0,-10.0,809.0,Sunny,Winter,-40.0
2022-10-08,3616,1,-67.0,-10.0,809.0,Sunny,Winter,-38.5
2022-10-07,3615,1,-69.0,-12.0,810.0,Sunny,Winter,-40.5
2022-10-06,3614,1,-67.0,-14.0,811.0,Sunny,Winter,-40.5
2022-10-05,3613,1,-66.0,-9.0,812.0,Sunny,Winter,-37.5
2022-10-04,3612,1,-69.0,-11.0,816.0,Sunny,Winter,-40.0
2022-10-03,3611,1,-69.0,-15.0,817.0,Sunny,Winter,-42.0
2022-10-02,3610,1,-66.0,-14.0,817.0,Sunny,Winter,-40.0
2022-10-01,3609,1,-67.0,-9.0,812.0,Sunny,Winter,-38.0
2022-09-30,3608,1,-67.0,-11.0,811.0,Sunny,Winter,-39.0
2022-09-29,3607,1,-68.0,-7.0,813.0,Sunny,Winter,-37.5
2022-09-28,3606,1,-68.0,-7.0,815.0,Sunny,Winter,-37.5
2022-09-27,3605,1,-69.0,-6.0,816.0,Sunny,Winter,-37.5
2022-09-26,3604,1,-69.0,-3.0,817.0,Sunny,Winter,-36.0
2022-09-25,3603,1,-70.0,-7.0,820.0,Sunny,Winter,-38.5
2022-09-24,3602,1,-71.0,-6.0,818.0,Sunny,Winter,-38.5
2022-09-23,3601,1,-70.0,-5.0,823.0,Sunny,Winter,-37.5
2022-09-22,3600,1,-70.0,-4.0,822.0,Sunny,Winter,-37.0
2022-09-21,3599,1,-69.0,-8.0,827.0,Sunny,Winter,-38.5
2022-09-20,3598,1,-68.0,-4.0,824.0,Sunny,Winter,-36.0
2022-09-18,3597,1,-70.0,-6.0,820.0,Sunny,Winter,-38.0
2022-09-17,3596,1,-69.0,-3.0,824.0,Sunny,Winter,-36.0
2022-09-16,3595,1,-69.0,-1.0,821.0,Sunny,Winter,-35.0
2022-09-15,3594,1,-71.0,0.0,826.0,Sunny,Winter,-35.5
2022-09-14,3593,1,-69.0,-5.0,828.0,Sunny,Winter,-37.0
2022-09-13,3592,1,-69.0,-6.0,829.0,Sunny,Winter,-37.5
2022-09-12,3591,1,-69.0,-7.0,826.0,Sunny,Winter,-38.0
2022-09-11,3590,1,-69.0,-8.0,826.0,Sunny,Winter,-38.5
2022-09-10,3589,1,-57.0,-6.0,809.0,Sunny,Winter,-31.5
2022-09-04,3583,1,-70.0,-7.0,831.0,Sunny,Winter,-38.5
2022-09-03,3582,1,-69.0,-9.0,833.0,Sunny,Winter,-39.0
2022-09-02,3581,1,-73.0,-7.0,833.0,Sunny,Winter,-40.0
2022-09-01,3580,1,-69.0,-10.0,838.0,Sunny,Winter,-39.5
2022-08-31,3579,1,-71.0,-2.0,836.0,Sunny,Winter,-36.5
2022-08-30,3578,1,-69.0,0.0,836.0,Sunny,Winter,-34.5
2022-08-29,3577,1,-69.0,2.0,836.0,Sunny,Winter,-33.5
2022-08-26,3574,1,-69.0,0.0,838.0,Sunny,Winter,-34.5
2022-08-25,3573,1,-68.0,-4.0,839.0,Sunny,Winter,-36.0
2022-08-24,3572,1,-69.0,-3.0,840.0,Sunny,Winter,-36.0
2022-08-23,3571,1,-70.0,2.0,843.0,Sunny,Winter,-34.0
2022-08-22,3570,1,-69.0,-1.0,841.0,Sunny,Winter,-35.0
2022-08-21,3569,1,-68.0,1.0,842.0,Sunny,Winter,-33.5
2022-08-20,3568,1,-71.0,-4.0,843.0,Sunny,Winter,-37.5
2022-08-19,3567,1,-68.0,-2.0,843.0,Sunny,Winter,-35.0
2022-08-18,3566,1,-69.0,-15.0,864.0,Sunny,Winter,-42.0
2022-08-17,3565,1,-69.0,2.0,847.0,Sunny,Winter,-33.5
2022-08-16,3564,1,-70.0,-7.0,851.0,Sunny,Winter,-38.5
2022-08-15,3563,1,-69.0,-6.0,851.0,Sunny,Winter,-37.5
2022-08-14,3562,1,-70.0,-3.0,850.0,Sunny,Winter,-36.5
2022-08-12,3561,1,-69.0,1.0,850.0,Sunny,Winter,-34.0
2022-08-11,3560,1,-67.0,-3.0,850.0,Sunny,Winter,-35.0
2022-08-10,3559,1,-70.0,0.0,853.0,Sunny,Winter,-35.0
2022-08-09,3558,1,-68.0,-2.0,853.0,Sunny,Winter,-35.0
2022-08-08,3557,1,-72.0,-7.0,857.0,Sunny,Winter,-39.5
2022-08-07,3556,1,-68.0,-7.0,857.0,Sunny,Winter,-37.5
2022-08-06,3555,1,-68.0,-3.0,855.0,Sunny,Winter,-35.5
2022-08-05,3554,1,-67.0,0.0,856.0,Sunny,Winter,-33.5
2022-08-04,3553,1,-69.0,-4.0,855.0,Sunny,Winter,-36.5
2022-08-03,3552,1,-69.0,-2.0,861.0,Sunny,Winter,-35.5
2022-08-02,3551,1,-68.0,-2.0,862.0,Sunny,Winter,-35.0
2022-08-01,3550,1,-67.0,-2.0,863.0,Sunny,Winter,-34.5
2022-07-31,3549,1,-68.0,1.0,862.0,Sunny,Winter,-33.5
2022-07-30,3548,1,-68.0,-2.0,860.0,Sunny,Winter,-35.0
2022-07-29,3547,1,-69.0,1.0,862.0,Sunny,Winter,-34.0
2022-07-28,3546,1,-70.0,-1.0,862.0,Sunny,Winter,-35.5
2022-07-27,3545,1,-69.0,-1.0,864.0,Sunny,Winter,-35.0
2022-07-26,3544,1,-69.0,-4.0,867.0,Sunny,Winter,-36.5
2022-07-25,3543,1,-69.0,0.0,866.0,Sunny,Winter,-34.5
2022-07-24,3542,1,-68.0,1.0,863.0,Sunny,Winter,-33.5
2022-07-23,3541,1,-69.0,-2.0,865.0,Sunny,Winter,-35.5
2022-07-22,3540,1,-69.0,-2.0,865.0,Sunny,Winter,-35.5
2022-07-21,3539,9,-68.0,-1.0,858.0,Sunny,Summer,-34.5
2022-07-20,3538,9,-69.0,-3.0,865.0,Sunny,Summer,-36.0
2022-07-19,3537,9,-68.0,-1.0,867.0,Sunny,Summer,-34.5
2022-07-18,3536,9,-68.0,-4.0,868.0,Sunny,Summer,-36.0
2022-07-17,3535,9,-68.0,0.0,867.0,Sunny,Summer,-34.0
2022-07-16,3534,9,-68.0,1.0,868.0,Sunny,Summer,-33.5
2022-07-15,3533,9,-68.0,-3.0,870.0,Sunny,Summer,-35.5
2022-07-14,3532,9,-68.0,-1.0,868.0,Sunny,Summer,-34.5
2022-07-13,3531,9,-67.0,0.0,871.0,Sunny,Summer,-33.5
2022-07-12,3530,9,-68.0,-2.0,871.0,Sunny,Summer,-35.0
2022-07-11,3529,9,-69.0,-9.0,871.0,Sunny,Summer,-39.0
2022-07-10,3528,9,-68.0,-11.0,874.0,Sunny,Summer,-39.5
2022-07-09,3527,9,-70.0,-9.0,875.0,Sunny,Summer,-39.5
2022-07-08,3526,9,-68.0,-14.0,876.0,Sunny,Summer,-41.0
2022-07-06,3525,9,-70.0,-10.0,873.0,Sunny,Summer,-40.0
2022-07-05,3524,9,-68.0,-9.0,875.0,Sunny,Summer,-38.5
2022-07-04,3523,9,-67.0,-10.0,874.0,Sunny,Summer,-38.5
2022-07-03,3522,9,-67.0,-10.0,870.0,Sunny,Summer,-38.5
2022-07-02,3521,9,-69.0,-14.0,882.0,Sunny,Summer,-41.5
2022-07-01,3520,9,-72.0,-11.0,875.0,Sunny,Summer,-41.5
2022-06-30,3519,9,-68.0,-15.0,876.0,Sunny,Summer,-41.5
2022-06-29,3518,9,-67.0,-12.0,872.0,Sunny,Summer,-39.5
2022-06-28,3517,9,-70.0,-12.0,875.0,Sunny,Summer,-41.0
2022-06-27,3516,9,-66.0,-8.0,875.0,Sunny,Summer,-37.0
2022-06-26,3515,9,-66.0,-10.0,874.0,Sunny,Summer,-38.0
2022-06-25,3514,9,-66.0,-10.0,874.0,Sunny,Summer,-38.0
2022-06-24,3513,9,-68.0,-10.0,872.0,Sunny,Summer,-39.0
2022-06-23,3512,9,-67.0,-7.0,874.0,Sunny,Summer,-37.0
2022-06-22,3511,9,-65.0,-6.0,873.0,Sunny,Summer,-35.5
2022-06-21,3510,9,-67.0,-12.0,877.0,Sunny,Summer,-39.5
2022-06-20,3509,9,-67.0,-12.0,879.0,Sunny,Summer,-39.5
2022-06-19,3508,9,-67.0,-2.0,878.0,Sunny,Summer,-34.5
2022-06-18,3507,9,-66.0,-2.0,878.0,Sunny,Summer,-34.0
2022-06-17,3506,9,-68.0,0.0,875.0,Sunny,Summer,-34.0
2022-06-16,3505,9,-66.0,-2.0,876.0,Sunny,Summer,-34.0
2022-06-15,3504,9,-74.0,1.0,874.0,Sunny,Summer,-36.5
2022-06-14,3503,9,-57.0,-3.0,857.0,Sunny,Summer,-30.0
2022-06-07,3496,9,-60.0,-52.0,887.0,Sunny,Summer,-56.0
2022-06-06,3495,9,-65.0,4.0,866.0,Sunny,Summer,-30.5
2022-06-05,3494,9,-66.0,-4.0,866.0,Sunny,Summer,-35.0
2022-06-04,3493,8,-66.0,-4.0,865.0,Sunny,Summer,-35.0
2022-06-03,3492,8,-69.0,0.0,866.0,Sunny,Summer,-34.5
2022-06-02,3491,8,-67.0,-7.0,865.0,Sunny,Summer,-37.0
2022-06-01,3490,8,-69.0,-2.0,863.0,Sunny,Summer,-35.5
2022-05-31,3489,8,-65.0,0.0,861.0,Sunny,Summer,-32.5
2022-05-29,3488,8,-67.0,0.0,860.0,Sunny,Summer,-33.5
2022-05-28,3487,8,-63.0,-4.0,859.0,Sunny,Summer,-33.5
2022-05-27,3486,8,-66.0,-5.0,857.0,Sunny,Summer,-35.5
2022-05-26,3485,8,-66.0,-2.0,859.0,Sunny,Summer,-34.0
2022-05-25,3484,8,-72.0,1.0,857.0,Sunny,Summer,-35.5
2022-05-24,3483,8,-66.0,3.0,855.0,Sunny,Summer,-31.5
2022-05-23,3482,8,-66.0,1.0,855.0,Sunny,Summer,-32.5
2022-05-22,3481,8,-66.0,-2.0,853.0,Sunny,Summer,-34.0
2022-05-21,3480,8,-65.0,1.0,851.0,Sunny,Summer,-32.0
2022-05-20,3479,8,-66.0,3.0,851.0,Sunny,Summer,-31.5
2022-05-19,3478,8,-66.0,-2.0,847.0,Sunny,Summer,-34.0
2022-05-18,3477,8,-64.0,1.0,845.0,Sunny,Summer,-31.5
2022-05-17,3476,8,-65.0,0.0,844.0,Sunny,Summer,-32.5
2022-05-16,3475,8,-66.0,1.0,845.0,Sunny,Summer,-32.5
2022-05-15,3474,8,-65.0,-1.0,843.0,Sunny,Summer,-33.0
2022-05-14,3473,8,-69.0,2.0,842.0,Sunny,Summer,-33.5
2022-05-13,3472,8,-65.0,1.0,841.0,Sunny,Summer,-32.0
2022-05-12,3471,8,-64.0,6.0,839.0,Sunny,Summer,-29.0
2022-05-11,3470,8,-67.0,2.0,839.0,Sunny,Summer,-32.5
2022-05-10,3469,8,-65.0,1.0,838.0,Sunny,Summer,-32.0
2022-05-09,3468,8,-71.0,1.0,834.0,Sunny,Summer,-35.0
2022-05-08,3467,8,-67.0,4.0,833.0,Sunny,Summer,-31.5
2022-05-07,3466,8,-67.0,5.0,829.0,Sunny,Summer,-31.0
2022-05-06,3465,8,-66.0,7.0,830.0,Sunny,Summer,-29.5
2022-05-05,3464,8,-70.0,7.0,826.0,Sunny,Summer,-31.5
2022-05-04,3463,8,-68.0,4.0,825.0,Sunny,Summer,-32.0
2022-05-03,3462,8,-69.0,6.0,822.0,Sunny,Summer,-31.5
2022-05-02,3461,8,-71.0,6.0,822.0,Sunny,Summer,-32.5
2022-05-01,3460,8,-68.0,1.0,822.0,Sunny,Summer,-33.5
2022-04-30,3459,8,-69.0,4.0,820.0,Sunny,Summer,-32.5
2022-04-29,3458,8,-68.0,5.0,826.0,Sunny,Summer,-31.5
2022-04-28,3457,8,-68.0,1.0,816.0,Sunny,Summer,-33.5
2022-04-27,3456,8,-67.0,4.0,814.0,Sunny,Summer,-31.5
2022-04-26,3455,8,-72.0,6.0,810.0,Sunny,Summer,-33.0
2022-04-25,3454,8,-68.0,6.0,807.0,Sunny,Summer,-31.0
2022-04-24,3453,8,-67.0,7.0,805.0,Sunny,Summer,-30.0
2022-04-22,3452,8,-67.0,8.0,805.0,Sunny,Summer,-29.5
2022-04-21,3451,8,-67.0,7.0,805.0,Sunny,Summer,-30.0
2022-04-20,3450,8,-67.0,3.0,803.0,Sunny,Summer,-32.0
2022-04-19,3449,8,-67.0,-4.0,804.0,Sunny,Summer,-35.5
2022-04-18,3448,8,-69.0,1.0,800.0,Sunny,Summer,-34.0
2022-04-17,3447,8,-65.0,2.0,793.0,Sunny,Summer,-31.5
2022-04-16,3446,7,-69.0,5.0,795.0,Sunny,Summer,-32.0
2022-04-15,3445,7,-70.0,-2.0,795.0,Sunny,Summer,-36.0
2022-04-14,3444,7,-67.0,1.0,794.0,Sunny,Summer,-33.0
2022-04-13,3443,7,-68.0,2.0,792.0,Sunny,Summer,-33.0
2022-04-12,3442,7,-67.0,2.0,791.0,Sunny,Summer,-32.5
2022-04-11,3441,7,-67.0,-31.0,797.0,Sunny,Summer,-49.0
2022-04-10,3440,7,-68.0,5.0,785.0,Sunny,Summer,-31.5
2022-04-09,3439,7,-67.0,2.0,785.0,Sunny,Summer,-32.5
2022-04-08,3438,7,-68.0,2.0,784.0,Sunny,Summer,-33.0
2022-04-07,3437,7,-68.0,2.0,783.0,Sunny,Summer,-33.0
2022-04-06,3436,7,-71.0,2.0,780.0,Sunny,Summer,-34.5
2022-04-05,3435,7,-66.0,-1.0,778.0,Sunny,Summer,-33.5
2022-04-04,3434,7,-67.0,2.0,776.0,Sunny,Summer,-32.5
2022-04-03,3433,7,-73.0,1.0,775.0,Sunny,Summer,-36.0
2022-04-02,3432,7,-67.0,0.0,773.0,Sunny,Summer,-33.5
2022-04-01,3431,7,-67.0,-1.0,773.0,Sunny,Summer,-34.0
2022-03-31,3430,7,-67.0,2.0,769.0,Sunny,Summer,-32.5
2022-03-30,3429,7,-67.0,2.0,768.0,Sunny,Summer,-32.5
2022-03-29,3428,7,-67.0,2.0,765.0,Sunny,Summer,-32.5
2022-03-28,3427,7,-69.0,1.0,763.0,Sunny,Summer,-34.0
2022-03-27,3426,7,-69.0,2.0,763.0,Sunny,Summer,-33.5
2022-03-26,3425,7,-66.0,2.0,762.0,Sunny,Summer,-32.0
2022-03-25,3424,7,-68.0,1.0,762.0,Sunny,Summer,-33.5
2022-03-24,3423,7,-68.0,-5.0,760.0,Sunny,Summer,-36.5
2022-03-23,3422,7,-68.0,1.0,757.0,Sunny,Summer,-33.5
2022-03-22,3421,7,-68.0,-3.0,756.0,Sunny,Summer,-35.5
2022-03-21,3420,7,-68.0,-1.0,756.0,Sunny,Summer,-34.5
2022-03-20,3419,7,-68.0,1.0,754.0,Sunny,Summer,-33.5
2022-03-19,3418,7,-69.0,0.0,753.0,Sunny,Summer,-34.5
2022-03-18,3417,7,-68.0,1.0,751.0,Sunny,Summer,-33.5
2022-03-17,3416,7,-67.0,0.0,749.0,Sunny,Summer,-33.5
2022-03-15,3415,7,-69.0,-2.0,748.0,Sunny,Summer,-35.5
2022-03-14,3414,7,-70.0,-6.0,747.0,Sunny,Summer,-38.0
2022-03-13,3413,7,-66.0,-6.0,747.0,Sunny,Summer,-36.0
2022-03-12,3412,7,-65.0,-12.0,745.0,Sunny,Summer,-38.5
2022-03-11,3411,7,-66.0,-8.0,743.0,Sunny,Summer,-37.0
2022-03-10,3410,7,-67.0,-11.0,742.0,Sunny,Summer,-39.0
2022-03-09,3409,7,-64.0,-12.0,739.0,Sunny,Summer,-38.0
2022-03-08,3408,7,-69.0,-10.0,740.0,Sunny,Summer,-39.5
2022-03-07,3407,7,-73.0,-12.0,740.0,Sunny,Summer,-42.5
2022-03-06,3406,7,-69.0,-12.0,738.0,Sunny,Summer,-40.5
2022-03-05,3405,7,-69.0,-10.0,737.0,Sunny,Summer,-39.5
2022-03-04,3404,7,-68.0,-9.0,735.0,Sunny,Summer,-38.5
2022-03-03,3403,7,-69.0,-8.0,733.0,Sunny,Summer,-38.5
2022-03-02,3402,7,-74.0,-12.0,735.0,Sunny,Summer,-43.0
2022-03-01,3401,7,-71.0,-11.0,733.0,Sunny,Summer,-41.0
2022-02-28,3400,7,-68.0,-12.0,732.0,Sunny,Summer,-40.0
2022-02-27,3399,7,-69.0,-9.0,731.0,Sunny,Summer,-39.0
2022-02-26,3398,7,-69.0,-7.0,729.0,Sunny,Summer,-38.0
2022-02-25,3397,7,-69.0,-8.0,728.0,Sunny,Summer,-38.5
2022-02-24,3396,6,-70.0,-6.0,729.0,Sunny,Spring,-38.0
2022-02-23,3395,6,-69.0,-8.0,727.0,Sunny,Spring,-38.5
2022-02-22,3394,6,-70.0,-4.0,726.0,Sunny,Spring,-37.0
2022-02-21,3393,6,-69.0,-7.0,725.0,Sunny,Spring,-38.0
2022-02-20,3392,6,-69.0,-4.0,723.0,Sunny,Spring,-36.5
2022-02-19,3391,6,-72.0,-6.0,722.0,Sunny,Spring,-39.0
2022-02-18,3390,6,-68.0,-5.0,722.0,Sunny,Spring,-36.5
2022-02-17,3389,6,-69.0,-9.0,722.0,Sunny,Spring,-39.0
2022-02-16,3388,6,-69.0,-10.0,721.0,Sunny,Spring,-39.5
2022-02-15,3387,6,-69.0,-7.0,719.0,Sunny,Spring,-38.0
2022-02-14,3386,6,-70.0,-8.0,717.0,Sunny,Spring,-39.0
2022-02-13,3385,6,-69.0,-6.0,718.0,Sunny,Spring,-37.5
2022-02-12,3384,6,-69.0,-8.0,718.0,Sunny,Spring,-38.5
2022-02-11,3383,6,-70.0,-8.0,717.0,Sunny,Spring,-39.0
2022-02-10,3382,6,-71.0,-11.0,717.0,Sunny,Spring,-41.0
2022-02-09,3381,6,-72.0,1.0,715.0,Sunny,Spring,-35.5
2022-02-08,3380,6,-72.0,1.0,714.0,Sunny,Spring,-35.5
2022-02-06,3379,6,-71.0,2.0,714.0,Sunny,Spring,-34.5
2022-02-05,3378,6,-71.0,-10.0,720.0,Sunny,Spring,-40.5
2022-02-04,3377,6,-72.0,-1.0,713.0,Sunny,Spring,-36.5
2022-02-03,3376,6,-72.0,-6.0,713.0,Sunny,Spring,-39.0
2022-02-02,3375,6,-72.0,0.0,713.0,Sunny,Spring,-36.0
2022-02-01,3374,6,-71.0,0.0,710.0,Sunny,Spring,-35.5
2022-01-31,3373,6,-71.0,-2.0,710.0,Sunny,Spring,-36.5
2022-01-30,3372,6,-72.0,-2.0,710.0,Sunny,Spring,-37.0
2022-01-29,3371,6,-72.0,-8.0,711.0,Sunny,Spring,-40.0
