"STATION","DATE","MAX","MIN","SLP","TEMP"
"92035099999","2012-08-07","  84.2","  71.6","1013.0","  77.3"
"92035099999","2012-08-08","  86.9","  73.4","1011.9","  78.6"
"92035099999","2012-08-09","  84.2","  73.4","1012.0","  77.8"
"92035099999","2012-08-10","  78.8","  71.6","1012.9","  74.3"
"92035099999","2012-08-11","  78.8","  71.6","1012.8","  74.2"
"92035099999","2012-08-12","  77.0","  68.0","1013.4","  73.1"
"92035099999","2012-08-13","  80.6","  71.6","1013.8","  76.2"
"92035099999","2012-08-14","  84.2","  73.4","1013.0","  78.7"
"92035099999","2012-08-15","  85.1","  71.6","1012.0","  77.4"
"92035099999","2012-08-16","  84.2","  75.2","1010.8","  78.5"
"92035099999","2012-08-17","  84.4","  75.2","1009.3","  79.3"
"92035099999","2012-08-18","  86.9","  74.3","1009.7","  79.2"
"92035099999","2012-08-19","  87.8","  75.2","1009.3","  80.2"
"92035099999","2012-08-20","  86.0","  77.0","1008.3","  80.5"
"92035099999","2012-08-21","  87.8","  73.4","1008.8","  79.4"
"92035099999","2012-08-22","  86.0","  76.8","1009.1","  80.7"
"92035099999","2012-08-23","  87.8","  75.2","1009.1","  80.1"
"92035099999","2012-08-24","  87.8","  75.2","1009.1","  81.1"
"92035099999","2012-08-25","  90.5","  77.0","1009.0","  81.0"
"92035099999","2012-08-26","  88.3","  74.3","1009.6","  79.1"
"92035099999","2012-08-27","  89.6","  75.2","1009.7","  80.9"
"92035099999","2012-08-28","  89.6","  76.6","1009.3","  81.8"
"92035099999","2012-08-29","  87.8","  75.2","1009.9","  79.8"
"92035099999","2012-08-30","  86.0","  75.2","1009.1","  78.8"
"92035099999","2012-08-31","  84.2","  74.7","1008.7","  78.7"
"92035099999","2012-09-01","  84.7","  77.0","1008.9","  80.7"
"92035099999","2012-09-02","  88.2","  75.2","1008.7","  80.0"
"92035099999","2012-09-03","  86.0","  76.8","1009.2","  80.2"
"92035099999","2012-09-04","  86.9","  76.5","1010.1","  80.9"
"92035099999","2012-09-05","  84.2","  77.0","1010.7","  80.1"
"92035099999","2012-09-06","  80.6","  77.0","9999.9","  77.4"
"92035099999","2012-09-08","  86.9","  80.6","9999.9","  83.7"
"92035099999","2012-09-14","  87.8","  77.0","1009.8","  81.1"
"92035099999","2012-09-15","  87.8","  73.4","1010.3","  78.8"
"92035099999","2012-09-16","  84.4","  75.2","1011.6","  78.2"
"92035099999","2012-09-17","  86.0","  71.6","1012.0","  78.0"
"92035099999","2012-09-18","  87.8","  71.6","1011.8","  78.5"
"92035099999","2012-09-19","  89.6","  73.4","1010.5","  79.9"
"92035099999","2012-09-20","  86.0","  75.2","1010.2","  79.5"
"92035099999","2012-09-21","  86.9","  74.3","1009.8","  79.5"
"92035099999","2012-09-22","  84.2","  75.2","1009.4","  77.9"
"92035099999","2012-09-23","  87.8","  76.5","1008.0","  80.6"
"92035099999","2012-09-24","  87.8","  77.0","1007.4","  81.0"
"92035099999","2012-09-25","  88.2","  77.0","1008.0","  81.0"
"92035099999","2012-09-26","  84.2","  75.2","1010.4","  79.7"
"92035099999","2012-09-27","  89.6","  74.5","1010.3","  81.9"
"92035099999","2012-09-28","  89.6","  66.2","1010.5","  77.7"
"92035099999","2012-09-29","  86.0","  66.9","1012.3","  76.4"
"92035099999","2012-09-30","  86.0","  69.8","1013.0","  77.9"
"92035099999","2012-10-01","  86.0","  71.6","1013.0","  78.1"
"92035099999","2012-10-02","  81.3","  70.9","1012.0","  74.3"
"92035099999","2012-10-03","  80.6","  72.7","1010.1","  76.4"
"92035099999","2012-10-04","  84.2","  73.4","1009.7","  77.2"
"92035099999","2012-10-05","  86.0","  75.2","1009.8","  79.4"
"92035099999","2012-10-06","  84.2","  77.0","1009.8","  79.3"
"92035099999","2012-10-07","  86.0","  75.2","1009.3","  79.4"
"92035099999","2012-10-08","  86.0","  73.4","1008.3","  78.9"
"92035099999","2012-10-09","  87.8","  77.0","1007.9","  81.1"
"92035099999","2012-10-10","  87.8","  77.0","1008.1","  81.4"
"92035099999","2012-10-11","  88.7","  77.0","1010.1","  81.9"
"92035099999","2012-10-12","  89.6","  75.2","1010.4","  81.3"
"92035099999","2012-10-13","  87.8","  75.2","1010.4","  81.3"
"92035099999","2012-10-14","  89.6","  77.9","1010.8","  82.0"
"92035099999","2012-10-15","  84.2","  75.2","1011.1","  79.1"
"92035099999","2012-10-16","  84.2","  75.2","1011.4","  77.6"
"92035099999","2012-10-17","  86.0","  77.0","1010.2","  79.9"
"92035099999","2012-10-18","  86.0","  77.0","1010.2","  80.0"
"92035099999","2012-10-19","  86.0","  75.2","1009.2","  79.8"
"92035099999","2012-10-26","  84.2","  72.7","9999.9","  76.8"
"92035099999","2012-10-27","  86.0","  75.2","1008.1","  80.3"
"92035099999","2012-10-28","  86.0","  75.2","1008.6","  80.3"
"92035099999","2012-10-29","  86.0","  77.0","1008.3","  80.6"
"92035099999","2012-10-30","  87.8","  76.6","1008.1","  81.4"
"92035099999","2012-10-31","  89.6","  78.8","1007.7","  84.0"
"92035099999","2012-11-01","  89.6","  78.8","1006.3","  82.9"
"92035099999","2012-11-02","  89.6","  77.0","1005.7","  81.5"
"92035099999","2012-11-03","  89.6","  77.0","1006.5","  82.8"
"92035099999","2012-11-04","  89.6","  77.0","1006.5","  82.7"
"92035099999","2012-11-05","  88.9","  78.3","1006.7","  82.2"
"92035099999","2012-11-06","  89.6","  78.8","1006.4","  82.4"
"92035099999","2012-11-07","  87.4","  75.2","1006.8","  81.3"
"92035099999","2012-11-08","  86.9","  73.4","1007.0","  80.1"
"92035099999","2012-11-09","  86.0","  77.0","1007.8","  80.8"
"92035099999","2012-11-10","  87.8","  75.2","1007.9","  79.7"
"92035099999","2012-11-11","  86.0","  77.9","1008.2","  81.3"
"92035099999","2012-11-12","  89.6","  76.3","1007.4","  82.1"
"92035099999","2012-11-13","  89.6","  77.0","1007.1","  81.7"
"92035099999","2012-11-14","  87.8","  75.6","1007.7","  81.9"
"92035099999","2012-11-15","  89.6","  75.2","1008.0","  81.7"
"92035099999","2012-11-16","  88.5","  77.0","1008.0","  81.5"
"92035099999","2012-11-17","  89.6","  75.2","1007.8","  81.2"
"92035099999","2012-11-18","  87.8","  77.0","1008.6","  81.4"
"92035099999","2012-11-19","  87.8","  75.2","1008.6","  81.4"
"92035099999","2012-11-20","  90.3","  73.4","1008.6","  81.9"
"92035099999","2012-11-21","  89.6","  71.6","1008.0","  80.9"
"92035099999","2012-11-22","  90.5","  73.4","1008.7","  82.3"
"92035099999","2012-11-23","  88.0","  73.4","1010.0","  81.1"
"92035099999","2012-11-24","  88.7","  73.4","1010.1","  81.0"
"92035099999","2012-11-25","  89.6","  73.4","1009.5","  81.6"
"92035099999","2012-11-26","  88.7","  71.6","1008.8","  80.0"
"92035099999","2012-11-27","  88.2","  71.6","1008.9","  80.0"
"92035099999","2012-11-28","  88.5","  73.4","1008.7","  80.4"
"92035099999","2012-11-29","  89.6","  73.4","1007.6","  81.1"
"92035099999","2012-11-30","  89.6","  71.6","9999.9","  79.4"
"92035099999","2012-12-01","  89.6","  73.4","9999.9","  83.1"
"92035099999","2012-12-02","  89.6","  77.0","9999.9","  83.2"
"92035099999","2012-12-03","  91.4","  78.8","9999.9","  83.9"
"92035099999","2012-12-04","  91.4","  78.8","1006.7","  84.1"
"92035099999","2012-12-05","  93.2","  78.8","1007.4","  85.5"
"92035099999","2012-12-06","  91.4","  77.0","1009.2","  83.3"
"92035099999","2012-12-07","  91.0","  73.4","1009.4","  79.3"
"92035099999","2012-12-08","  88.0","  75.2","1008.0","  82.3"
"92035099999","2012-12-09","  88.7","  78.8","1006.8","  83.2"
"92035099999","2012-12-10","  87.8","  73.4","1007.8","  79.3"
"92035099999","2012-12-11","  88.7","  75.2","1007.6","  81.6"
"92035099999","2012-12-12","  89.6","  75.2","1008.4","  82.3"
"92035099999","2012-12-13","  87.8","  75.2","1009.5","  82.6"
"92035099999","2012-12-14","  90.3","  73.4","1009.4","  80.3"
"92035099999","2012-12-15","  88.7","  71.6","1008.5","  79.9"
"92035099999","2012-12-16","  93.2","  68.0","1007.8","  80.0"
"92035099999","2012-12-17","  95.0","  69.8","1007.9","  79.8"
"92035099999","2012-12-18","  89.6","  69.8","9999.9","  78.8"
"92035099999","2012-12-19","  89.6","  73.4","1006.4","  81.4"
"92035099999","2012-12-20","  91.4","  73.4","1005.4","  81.9"
"92035099999","2012-12-21","  93.6","  73.4","1004.4","  82.7"
"92035099999","2012-12-22","  91.4","  79.5","1004.6","  85.8"
"92035099999","2012-12-23","  92.5","  73.4","9999.9","  83.2"
"92035099999","2012-12-24","  91.4","  75.2","1006.3","  82.6"
"92035099999","2012-12-25","  91.8","  78.8","1004.9","  84.3"
"92035099999","2012-12-26","  89.6","  80.6","1004.8","  85.4"
"92035099999","2012-12-27","  91.4","  77.0","1005.5","  83.8"
"92035099999","2012-12-28","  89.6","  77.0","1005.1","  81.7"
"92035099999","2012-12-29","  91.4","  77.0","1006.6","  85.3"
"92035099999","2012-12-30","  84.2","  75.2","1004.5","  79.2"
"92035099999","2012-12-31","  89.6","  77.0","1004.5","  83.8"
"92035099999","2013-01-01","  91.4","  77.0","1005.2","  83.7"
"92035099999","2013-01-02","  93.2","  78.8","1005.3","  85.2"
"92035099999","2013-01-03","  91.4","  77.0","1004.1","  83.8"
"92035099999","2013-01-04","  92.1","  77.0","1003.3","  84.3"
"92035099999","2013-01-05","  92.7","  76.5","1004.3","  83.2"
"92035099999","2013-01-06","  89.6","  76.8","1004.5","  81.1"
"92035099999","2013-01-07","  88.2","  76.1","1004.8","  79.6"
"92035099999","2013-01-08","  89.6","  75.2","1003.9","  81.7"
"92035099999","2013-01-09","  82.4","  74.5","1005.0","  76.1"
"92035099999","2013-01-10","  88.2","  75.6","1005.4","  81.5"
"92035099999","2013-01-11","  87.8","  75.2","1008.0","  79.9"
"92035099999","2013-01-12","  89.6","  77.0","1007.0","  82.7"
"92035099999","2013-01-13","  89.6","  73.4","1007.2","  80.2"
"92035099999","2013-01-14","  87.8","  75.2","1008.7","  79.8"
"92035099999","2013-01-15","  91.4","  74.7","1008.6","  82.2"
"92035099999","2013-01-16","  89.6","  73.4","1007.3","  81.3"
"92035099999","2013-01-17","  89.6","  74.3","1006.5","  82.4"
"92035099999","2013-01-18","  87.8","  76.3","1007.1","  81.6"
"92035099999","2013-01-19","  91.4","  77.9","1006.7","  83.9"
"92035099999","2013-01-20","  93.6","  77.0","1007.0","  85.4"
"92035099999","2013-01-21","  93.2","  77.0","1005.0","  84.9"
"92035099999","2013-01-22","  93.2","  78.8","1004.3","  85.8"
"92035099999","2013-01-23","  93.2","  77.0","1005.0","  83.9"
"92035099999","2013-01-24","  93.2","  77.0","1006.2","  84.8"
"92035099999","2013-01-25","  91.4","  77.0","1005.7","  83.7"
"92035099999","2013-01-26","  87.8","  76.5","1005.6","  81.0"
"92035099999","2013-01-27","  91.4","  73.4","1005.9","  82.2"
"92035099999","2013-01-28","  90.5","  73.4","1007.2","  81.8"
"92035099999","2013-01-29","  89.6","  77.0","1008.7","  82.0"
"92035099999","2013-01-30","  88.2","  75.2","1009.8","  81.6"
"92035099999","2013-01-31","  89.6","  74.3","1009.7","  82.5"
"92035099999","2013-02-01","  89.6","  76.6","1009.2","  82.7"
"92035099999","2013-02-02","  89.6","  76.1","1009.7","  81.0"
"92035099999","2013-02-03","  91.4","  75.2","1009.7","  82.9"
"92035099999","2013-02-04","  92.3","  77.0","1009.0","  83.4"
"92035099999","2013-02-05","  91.4","  75.2","1008.2","  83.5"
"92035099999","2013-02-06","  87.8","  73.4","1008.0","  81.1"
"92035099999","2013-02-07","  87.8","  74.7","1007.9","  81.5"
"92035099999","2013-02-08","  89.6","  75.2","1009.0","  82.1"
"92035099999","2013-02-09","  89.6","  78.8","1007.9","  84.3"
"92035099999","2013-02-10","  91.4","  75.2","1007.2","  83.8"
"92035099999","2013-02-11","  89.6","  76.1","1006.9","  82.2"
"92035099999","2013-02-12","  89.6","  76.3","1006.1","  83.9"
"92035099999","2013-02-13","  89.6","  74.5","1006.5","  80.4"
"92035099999","2013-02-14","  89.6","  87.3","9999.9","  88.8"
"92035099999","2013-02-17","  87.8","  75.2","1004.1","  80.1"
"92035099999","2013-02-18","  89.6","  75.2","1003.8","  80.7"
"92035099999","2013-02-19","  89.6","  77.0","1004.0","  83.1"
"92035099999","2013-02-20","  91.4","  78.8","1004.1","  84.8"
"92035099999","2013-02-21","  87.8","  76.1","1006.2","  81.5"
"92035099999","2013-02-22","  89.6","  77.0","1006.9","  81.4"
"92035099999","2013-02-23","  82.4","  74.3","1007.4","  77.5"
"92035099999","2013-02-24","  89.6","  75.2","1006.2","  82.8"
"92035099999","2013-02-25","  88.9","  75.2","1006.7","  80.9"
"92035099999","2013-02-26","  91.4","  75.2","1005.4","  82.2"
"92035099999","2013-02-27","  87.8","  74.5","1005.6","  81.4"
"92035099999","2013-02-28","  84.2","  73.4","1006.8","  79.2"
"92035099999","2013-03-01","  86.0","  77.0","1006.6","  80.5"
"92035099999","2013-03-02","  88.5","  73.4","1004.7","  81.4"
"92035099999","2013-03-03","  91.4","  75.2","1004.6","  82.5"
"92035099999","2013-03-04","  93.2","  75.2","1006.1","  85.0"
"92035099999","2013-03-05","  91.8","  75.0","1007.3","  82.9"
"92035099999","2013-03-06","  87.8","  73.4","1007.6","  81.0"
"92035099999","2013-03-07","  87.8","  75.2","9999.9","  79.6"
"92035099999","2013-03-08","  84.2","  77.0","9999.9","  79.5"
"92035099999","2013-03-09","  86.0","  77.0","1007.2","  82.1"
"92035099999","2013-03-10","  86.0","  74.3","1007.0","  79.4"
"92035099999","2013-03-11","  84.2","  71.6","1007.3","  77.3"
"92035099999","2013-03-12","  89.6","  76.1","1003.4","  82.3"
"92035099999","2013-03-13","  91.4","  73.4","1003.5","  83.1"
"92035099999","2013-03-14","  80.6","  73.4","1008.3","  76.7"
"92035099999","2013-03-15","  82.4","  73.4","1010.6","  77.1"
"92035099999","2013-03-16","  86.0","  73.4","1009.6","  77.9"
"92035099999","2013-03-17","  86.0","  75.2","1008.9","  79.2"
"92035099999","2013-03-18","  86.2","  77.0","1008.6","  81.1"
"92035099999","2013-03-19","  86.7","  76.1","1009.0","  81.6"
"92035099999","2013-03-20","  87.8","  77.0","1007.7","  82.0"
"92035099999","2013-03-21","  86.0","  73.4","1007.6","  80.1"
"92035099999","2013-03-22","  87.8","  74.5","1008.5","  81.5"
"92035099999","2013-03-23","  86.0","  75.2","1007.4","  79.8"
"92035099999","2013-03-24","  87.8","  75.2","1006.6","  80.7"
"92035099999","2013-03-25","  89.6","  75.2","1006.6","  81.3"
"92035099999","2013-03-26","  88.0","  73.4","1007.0","  80.9"
"92035099999","2013-03-27","  87.8","  73.4","1008.5","  79.2"
"92035099999","2013-03-28","  88.5","  75.2","1008.7","  80.7"
"92035099999","2013-03-29","  87.8","  76.1","1008.2","  81.1"
"92035099999","2013-03-30","  87.8","  75.2","1008.2","  80.7"
"92035099999","2013-03-31","  87.8","  77.0","1009.1","  82.7"
"92035099999","2013-04-01","  89.6","  76.1","1009.2","  82.0"
"92035099999","2013-04-02","  89.6","  77.0","1008.0","  83.9"
"92035099999","2013-04-03","  89.6","  78.8","1007.2","  82.9"
"92035099999","2013-04-04","  89.6","  77.0","1006.7","  81.2"
"92035099999","2013-04-05","  90.1","  78.8","1006.7","  83.7"
"92035099999","2013-04-06","  86.0","  78.8","1006.0","  81.9"
"92035099999","2013-04-07","  90.1","  78.8","1004.8","  83.1"
"92035099999","2013-04-08","  89.6","  78.1","1005.8","  83.8"
"92035099999","2013-04-09","  89.6","  77.0","1004.9","  83.5"
"92035099999","2013-04-10","  91.4","  75.2","1005.1","  79.9"
"92035099999","2013-04-11","  86.0","  74.7","1006.7","  78.0"
"92035099999","2013-04-12","  87.8","  75.2","1008.9","  79.3"
"92035099999","2013-04-13","  86.0","  76.5","1009.2","  80.7"
"92035099999","2013-04-14","  86.0","  75.2","1008.9","  80.2"
"92035099999","2013-04-15","  87.8","  75.2","1008.5","  80.3"
"92035099999","2013-04-16","  86.0","  76.8","1009.4","  80.8"
"92035099999","2013-04-17","  87.8","  74.3","1009.1","  81.0"
"92035099999","2013-04-18","  86.4","  75.2","1008.6","  81.1"
"92035099999","2013-04-19","  86.5","  78.8","1008.1","  82.2"
"92035099999","2013-04-20","  87.8","  73.4","9999.9","  79.3"
"92035099999","2013-04-21","  86.9","  78.8","1008.8","  82.3"
"92035099999","2013-04-22","  86.9","  74.7","1009.6","  80.3"
"92035099999","2013-04-23","  87.8","  75.2","1009.8","  78.9"
"92035099999","2013-04-24","  86.0","  75.2","1009.0","  80.0"
"92035099999","2013-04-25","  86.4","  75.2","1009.1","  79.6"
"92035099999","2013-04-26","  84.2","  76.1","1009.0","  80.5"
"92035099999","2013-04-27","  86.0","  75.2","1008.8","  79.8"
"92035099999","2013-04-28","  87.8","  76.6","1009.0","  81.5"
"92035099999","2013-04-29","  85.6","  73.4","1010.3","  78.2"
"92035099999","2013-04-30","  87.8","  75.2","1008.7","  81.0"
"92035099999","2013-05-01","  87.8","  77.0","1007.7","  82.1"
"92035099999","2013-05-02","  87.8","  77.0","1007.7","  84.7"
"92035099999","2013-05-03","  87.8","  78.8","1009.0","  82.7"
"92035099999","2013-05-04","  89.6","  77.0","1009.1","  84.7"
"92035099999","2013-05-05","  89.6","  77.0","1007.7","  82.2"
"92035099999","2013-05-06","  87.8","  75.2","1006.6","  80.7"
"92035099999","2013-05-07","  86.0","  75.2","1006.9","  82.3"
"92035099999","2013-05-08","  87.8","  78.8","1007.0","  83.0"
"92035099999","2013-05-09","  88.7","  78.8","9999.9","  84.4"
"92035099999","2013-05-10","  87.8","  77.0","1006.7","  82.3"
"92035099999","2013-05-11","  87.8","  77.0","1006.8","  82.0"
"92035099999","2013-05-12","  88.5","  77.0","1007.8","  85.4"
"92035099999","2013-05-13","  86.4","  77.0","1007.6","  82.3"
"92035099999","2013-05-14","  87.8","  78.8","1006.4","  82.6"
"92035099999","2013-05-15","  87.8","  77.9","9999.9","  83.1"
"92035099999","2013-05-16","  89.6","  77.0","1008.9","  83.2"
"92035099999","2013-05-17","  87.8","  77.0","1009.5","  82.3"
"92035099999","2013-05-18","  87.8","  77.0","1009.1","  80.5"
"92035099999","2013-05-19","  87.8","  77.9","1008.6","  82.6"
"92035099999","2013-05-20","  91.4","  75.2","1009.3","  81.5"
"92035099999","2013-05-21","  87.8","  75.2","1008.9","  80.6"
"92035099999","2013-05-22","  87.8","  77.0","1007.8","  80.8"
"92035099999","2013-05-23","  84.6","  75.2","1008.9","  79.7"
"92035099999","2013-05-24","  86.0","  73.4","1009.3","  79.7"
"92035099999","2013-05-25","  86.0","  77.0","1009.1","  80.7"
"92035099999","2013-05-26","  86.0","  75.2","1009.3","  80.4"
"92035099999","2013-05-27","  86.0","  76.8","1010.2","  80.5"
"92035099999","2013-05-28","  87.8","  74.7","1010.0","  81.3"
"92035099999","2013-05-29","  87.8","  72.9","1008.9","  79.6"
"92035099999","2013-05-30","  86.0","  74.3","1008.6","  79.6"
"92035099999","2013-05-31","  87.8","  77.0","1007.9","  81.8"
"92035099999","2013-06-01","  87.8","  75.2","1007.5","  81.1"
"92035099999","2013-06-02","  86.4","  77.0","1007.3","  80.2"
"92035099999","2013-06-03","  87.8","  76.1","1008.0","  80.4"
"92035099999","2013-06-04","  86.0","  75.2","1008.7","  80.7"
"92035099999","2013-06-05","  89.6","  77.0","1008.5","  82.8"
"92035099999","2013-06-06","  87.8","  75.2","1008.4","  81.0"
"92035099999","2013-06-07","  86.0","  74.7","1008.6","  80.0"
"92035099999","2013-06-08","  87.8","  77.0","1007.3","  80.9"
"92035099999","2013-06-09","  89.6","  77.0","1005.1","  82.3"
"92035099999","2013-06-10","  87.8","  77.0","1005.7","  81.9"
"92035099999","2013-06-11","  86.0","  75.2","1006.6","  79.8"
"92035099999","2013-06-12","  86.0","  78.8","1005.7","  83.0"
"92035099999","2013-06-13","  88.2","  77.0","1004.5","  81.2"
"92035099999","2013-06-14","  86.0","  77.0","1005.6","  81.8"
"92035099999","2013-06-15","  86.4","  76.1","1006.7","  80.5"
"92035099999","2013-06-16","  87.8","  75.2","1006.5","  79.9"
"92035099999","2013-06-17","  84.2","  76.5","1006.6","  79.4"
"92035099999","2013-06-18","  86.0","  74.8","1007.7","  78.2"
"92035099999","2013-06-19","  86.0","  75.2","1008.0","  80.4"
"92035099999","2013-06-20","  82.4","  74.3","1010.1","  77.6"
"92035099999","2013-06-21","  82.4","  75.2","1010.9","  77.4"
"92035099999","2013-06-22","  84.2","  75.2","1010.4","  78.9"
"92035099999","2013-06-23","  86.0","  75.2","1010.6","  80.6"
"92035099999","2013-06-24","  87.8","  77.0","1009.8","  81.4"
"92035099999","2013-06-25","  86.0","  73.4","1009.8","  79.4"
"92035099999","2013-06-26","  84.2","  75.2","1009.9","  79.1"
"92035099999","2013-06-27","  86.0","  77.0","1008.4","  80.3"
"92035099999","2013-06-28","  84.2","  77.0","1008.9","  80.2"
"92035099999","2013-06-29","  86.0","  75.2","1010.6","  79.8"
"92035099999","2013-06-30","  86.4","  75.2","1010.0","  79.1"
"92035099999","2013-07-01","  84.2","  73.4","1010.9","  76.6"
"92035099999","2013-07-02","  80.6","  69.8","1012.2","  74.7"
"92035099999","2013-07-03","  82.4","  75.0","1011.0","  78.7"
"92035099999","2013-07-04","  86.0","  73.4","1008.6","  78.8"
"92035099999","2013-07-05","  86.0","  73.4","1008.9","  78.7"
"92035099999","2013-07-06","  86.0","  74.3","1008.5","  79.9"
"92035099999","2013-07-07","  84.2","  71.6","1009.1","  79.1"
"92035099999","2013-07-08","  87.8","  75.2","1008.1","  80.8"
"92035099999","2013-07-09","  86.0","  69.8","1008.2","  77.7"
"92035099999","2013-07-10","  87.8","  70.7","1009.2","  79.0"
"92035099999","2013-07-11","  88.2","  75.2","1009.5","  81.6"
"92035099999","2013-07-12","  86.0","  77.9","1008.0","  82.1"
"92035099999","2013-07-13","  87.8","  78.8","9999.9","  82.9"
"92035099999","2013-07-14","  84.2","  73.4","1008.3","  78.1"
"92035099999","2013-07-15","  87.8","  75.2","1008.3","  79.7"
"92035099999","2013-07-16","  88.7","  76.3","1008.2","  80.8"
"92035099999","2013-07-17","  88.2","  77.0","1007.1","  81.5"
"92035099999","2013-07-18","  87.4","  77.0","1007.2","  81.2"
"92035099999","2013-07-19","  86.0","  76.8","1007.9","  80.1"
"92035099999","2013-07-20","  87.8","  73.4","1007.1","  78.8"
"92035099999","2013-07-21","  84.2","  73.4","1007.7","  79.6"
"92035099999","2013-07-22","  86.2","  76.5","1009.8","  80.6"
"92035099999","2013-07-23","  87.8","  77.0","1009.4","  80.9"
"92035099999","2013-07-24","  86.0","  76.5","1009.6","  79.3"
"92035099999","2013-07-25","  87.8","  76.5","1010.1","  80.1"
"92035099999","2013-07-26","  88.3","  78.4","9999.9","  84.9"
"92035099999","2013-07-27","  87.8","  75.0","1008.8","  80.5"
"92035099999","2013-07-28","  89.6","  76.1","1008.4","  80.8"
"92035099999","2013-07-29","  89.6","  77.0","1008.1","  81.0"
"92035099999","2013-07-30","  86.0","  74.3","1008.0","  77.9"
"92035099999","2013-07-31","  84.2","  73.4","1008.8","  78.3"
"92035099999","2013-08-01","  86.0","  71.6","1009.8","  78.6"
"92035099999","2013-08-02","  86.2","  74.7","1011.0","  79.4"
"92035099999","2013-08-03","  80.6","  72.9","1011.6","  76.3"
"92035099999","2013-08-04","  82.9","  73.4","1011.0","  77.8"
"92035099999","2013-08-05","  86.0","  74.5","1010.5","  78.4"
"92035099999","2013-08-06","  84.2","  73.4","9999.9","  77.7"
"92035099999","2013-08-07","  84.2","  73.4","9999.9","  77.5"
"92035099999","2013-08-08","  78.8","  72.9","1010.6","  75.6"
"92035099999","2013-08-09","  83.1","  75.2","1010.2","  78.5"
"92035099999","2013-08-10","  84.4","  73.4","1010.5","  77.5"
"92035099999","2013-08-11","  86.0","  73.4","1009.5","  79.0"
"92035099999","2013-08-12","  88.0","  75.2","1009.4","  80.8"
"92035099999","2013-08-13","  86.0","  73.4","1008.9","  79.2"
"92035099999","2013-08-14","  87.8","  75.2","1009.9","  80.6"
"92035099999","2013-08-15","  87.8","  73.2","1010.2","  80.5"
"92035099999","2013-08-16","  87.8","  73.4","1009.7","  80.3"
"92035099999","2013-08-17","  87.8","  73.4","1009.7","  79.5"
"92035099999","2013-08-18","  87.8","  73.4","1010.0","  80.0"
"92035099999","2013-08-19","  87.8","  72.5","1008.7","  79.0"
"92035099999","2013-08-20","  87.8","  71.6","1009.6","  79.2"
"92035099999","2013-08-21","  84.2","  70.9","1010.0","  77.1"
"92035099999","2013-08-22","  86.0","  69.8","1010.7","  80.3"
"92035099999","2013-08-23","  87.8","  75.2","1011.5","  80.2"
"92035099999","2013-08-24","  89.6","  69.8","1011.8","  78.5"
"92035099999","2013-08-25","  86.0","  73.4","1012.0","  79.1"
"92035099999","2013-08-26","  86.0","  75.2","1011.7","  79.7"
"92035099999","2013-08-27","  86.0","  76.3","1011.3","  80.2"
"92035099999","2013-08-28","  86.0","  75.2","1010.8","  79.5"
"92035099999","2013-08-29","  88.5","  77.0","1010.2","  81.3"
"92035099999","2013-08-30","  87.8","  75.2","1010.7","  79.2"
"92035099999","2013-08-31","  86.7","  74.5","1010.4","  79.7"
"92035099999","2013-09-01","  86.9","  68.0","1011.5","  78.9"
"92035099999","2013-09-02","  87.8","  74.8","1011.1","  80.2"
"92035099999","2013-09-03","  86.7","  73.4","1011.8","  78.8"
"92035099999","2013-09-04","  86.0","  72.5","1011.2","  81.5"
"92035099999","2013-09-05","  86.0","  71.6","1011.9","  78.6"
"92035099999","2013-09-06","  86.0","  71.6","1010.4","  78.4"
"92035099999","2013-09-07","  86.0","  75.2","1011.2","  79.8"
"92035099999","2013-09-08","  87.8","  76.8","1010.6","  80.9"
"92035099999","2013-09-09","  86.7","  75.2","1008.9","  80.5"
"92035099999","2013-09-10","  87.8","  73.4","1008.8","  79.2"
"92035099999","2013-09-11","  87.8","  75.2","1009.4","  81.2"
"92035099999","2013-09-12","  87.8","  75.2","1010.2","  81.1"
"92035099999","2013-09-13","  86.0","  76.6","1009.6","  80.9"
"92035099999","2013-09-14","  89.6","  77.0","1008.1","  82.0"
"92035099999","2013-09-15","  87.8","  74.8","1007.7","  81.3"
"92035099999","2013-09-17","  87.8","  73.4","1007.6","  79.7"
"92035099999","2013-09-18","  87.8","  77.0","1008.0","  81.1"
"92035099999","2013-09-19","  89.6","  61.5","9999.9","  81.9"
"92035099999","2013-09-20","  86.2","  77.0","1006.9","  81.1"
"92035099999","2013-09-21","  89.6","  75.2","1007.7","  81.2"
"92035099999","2013-09-22","  82.4","  73.4","1009.6","  77.6"
"92035099999","2013-09-23","  84.2","  76.8","1009.7","  79.6"
"92035099999","2013-09-24","  86.5","  73.4","1009.4","  80.1"
"92035099999","2013-09-25","  86.7","  75.2","1010.7","  80.2"
"92035099999","2013-09-26","  86.0","  73.4","1010.5","  80.2"
"92035099999","2013-09-27","  86.7","  75.2","1009.4","  80.1"
"92035099999","2013-09-28","  86.0","  77.0","1008.4","  80.3"
"92035099999","2013-09-29","  86.0","  73.4","1008.4","  80.5"
"92035099999","2013-09-30","  84.4","  75.2","1008.8","  80.5"
"92035099999","2013-10-01","  87.8","  75.2","1009.4","  80.2"
"92035099999","2013-10-02","  86.0","  76.8","1009.0","  80.5"
"92035099999","2013-10-03","  87.8","  73.4","1008.8","  77.4"
"92035099999","2013-10-04","  84.2","  75.2","1009.3","  78.4"
"92035099999","2013-10-05","  86.2","  74.7","1008.8","  79.7"
